Task,Method,UE Score,ROUGE-L,BERTScore
MT,MaxSeqProb,0.799,1.0,1.0
MT,MaxSeqProb,0.765,1.0,1.0
MT,MaxSeqProb,0.706,0.211,0.797
MT,MaxSeqProb,0.8,0.444,0.788
MT,MaxSeqProb,0.729,0.833,0.954
MT,MeanEntropy,1.628,1.0,1.0
MT,MeanEntropy,2.067,1.0,1.0
MT,MeanEntropy,1.917,0.211,0.797
MT,MeanEntropy,1.734,0.444,0.788
MT,MeanEntropy,2.052,0.833,0.954
MT,NormEntropy,0.131,1.0,1.0
MT,NormEntropy,0.166,1.0,1.0
MT,NormEntropy,0.154,0.211,0.797
MT,NormEntropy,0.14,0.444,0.788
MT,NormEntropy,0.165,0.833,0.954
